year,month,threshold,in_degree,out_degree,clustering,ffl
2073,2,1.14,3.7211538461538463,3.7211538461538463,0.1661458290116535,11.038461538461538
2073,2,1.5,2.326923076923077,2.326923076923077,0.09226348630159432,5.216346153846154
2073,3,1.0,6.752403846153846,6.752403846153846,0.269534678411225,28.58173076923077
2073,3,1.14,5.5,5.5,0.24401446805953406,19.4375
2073,3,1.5,3.4927884615384617,3.4927884615384617,0.1731777380950528,8.639423076923077
2073,4,1.0,5.65625,5.65625,0.22886144179568152,22.009615384615383
2073,4,1.14,4.728365384615385,4.728365384615385,0.20602130420170645,15.95673076923077
2073,4,1.5,3.105769230769231,3.105769230769231,0.15112658580576452,7.637019230769231
2073,5,1.0,3.016826923076923,3.016826923076923,0.13106682697075428,9.963942307692308
2073,5,1.14,2.485576923076923,2.485576923076923,0.11441727824516564,7.240384615384615
2073,5,1.5,1.5600961538461537,1.5600961538461537,0.07346701775788313,3.5072115384615383
2073,6,1.0,1.0721153846153846,1.0721153846153846,0.050608281628502214,2.670673076923077
2073,6,1.14,0.8197115384615384,0.8197115384615384,0.040089471159182696,1.7403846153846154
2073,6,1.5,0.45913461538461536,0.45913461538461536,0.019423458485958483,0.7067307692307693
2073,7,1.0,0.36778846153846156,0.36778846153846156,0.0173095134032634,0.6610576923076923
2073,7,1.14,0.2692307692307692,0.2692307692307692,0.01533501221001221,0.4519230769230769
2073,7,1.5,0.1346153846153846,0.1346153846153846,0.003806089743589743,0.1658653846153846
2073,8,1.0,0.3605769230769231,0.3605769230769231,0.015619276556776555,0.6105769230769231
2073,8,1.14,0.28125,0.28125,0.014062499999999999,0.4254807692307692
2073,8,1.5,0.11538461538461539,0.11538461538461539,0.0,0.13221153846153846
2073,9,1.0,0.6177884615384616,0.6177884615384616,0.03686234109028226,1.1322115384615385
2073,9,1.14,0.4735576923076923,0.4735576923076923,0.023590125152625152,0.7908653846153846
2073,9,1.5,0.24278846153846154,0.24278846153846154,0.006490384615384615,0.31009615384615385
2073,10,1.0,3.0576923076923075,3.0576923076923075,0.12421088194339286,8.80048076923077
2073,10,1.14,2.4375,2.4375,0.10377729300770872,5.983173076923077
2073,10,1.5,1.4423076923076923,1.4423076923076923,0.06374272095425941,2.6875
2073,11,1.0,6.125,6.125,0.2423486525220335,24.391826923076923
2073,11,1.14,4.980769230769231,4.980769230769231,0.2137043002416156,16.963942307692307
2073,11,1.5,3.3052884615384617,3.3052884615384617,0.15805560155882226,8.295673076923077
2073,12,1.0,7.8798076923076925,7.8798076923076925,0.2672788753679902,36.89903846153846
2073,12,1.14,6.461538461538462,6.461538461538462,0.24834941608683253,25.598557692307693
2073,12,1.5,4.204326923076923,4.204326923076923,0.1983536511623184,12.216346153846153
2074,1,1.0,6.475961538461538,6.475961538461538,0.2521631656014062,26.747596153846153
2074,1,1.14,5.242788461538462,5.242788461538462,0.2227817953784417,18.60096153846154
2074,1,1.5,3.425480769230769,3.425480769230769,0.15667127704191958,9.141826923076923
2074,2,1.0,4.3389423076923075,4.3389423076923075,0.19973337426228963,13.903846153846153
2074,2,1.14,3.5673076923076925,3.5673076923076925,0.16121539999569318,9.985576923076923
2074,2,1.5,2.2403846153846154,2.2403846153846154,0.08275404149803188,4.706730769230769
2074,3,1.0,6.423076923076923,6.423076923076923,0.266215211091047,25.86778846153846
2074,3,1.14,5.288461538461538,5.288461538461538,0.23530597699559092,18.045673076923077
2074,3,1.5,3.3701923076923075,3.3701923076923075,0.1744277907612019,8.120192307692308
2074,4,1.0,5.5673076923076925,5.5673076923076925,0.2249546435023547,21.584134615384617
2074,4,1.14,4.600961538461538,4.600961538461538,0.2002445492671431,15.346153846153847
2074,4,1.5,3.0,3.0,0.14585388996041815,7.2139423076923075
2074,5,1.0,3.108173076923077,3.108173076923077,0.14217743815820416,10.216346153846153
2074,5,1.14,2.5360576923076925,2.5360576923076925,0.12120946375705179,7.367788461538462
2074,5,1.5,1.6274038461538463,1.6274038461538463,0.07773978936839512,3.7091346153846154
2074,6,1.0,1.1274038461538463,1.1274038461538463,0.055769520943799784,2.798076923076923
2074,6,1.14,0.8798076923076923,0.8798076923076923,0.04139172125950971,1.8701923076923077
2074,6,1.5,0.5072115384615384,0.5072115384615384,0.02486263736263736,0.8028846153846154
2074,7,1.0,0.37740384615384615,0.37740384615384615,0.018146176739926738,0.7043269230769231
2074,7,1.14,0.28125,0.28125,0.015823412698412698,0.4807692307692308
2074,7,1.5,0.13221153846153846,0.13221153846153846,0.001802884615384615,0.15625
2074,8,1.0,0.3317307692307692,0.3317307692307692,0.017459363553113554,0.5649038461538461
2074,8,1.14,0.25240384615384615,0.25240384615384615,0.014383012820512818,0.3870192307692308
2074,8,1.5,0.10817307692307693,0.10817307692307693,0.0,0.12259615384615384
2074,9,1.0,0.625,0.625,0.034770083368428954,1.1466346153846154
2074,9,1.14,0.46634615384615385,0.46634615384615385,0.02341269841269841,0.7668269230769231
2074,9,1.5,0.24278846153846154,0.24278846153846154,0.007583562271062271,0.31009615384615385
2074,10,1.0,3.394230769230769,3.394230769230769,0.1302755343556605,10.271634615384615
2074,10,1.14,2.733173076923077,2.733173076923077,0.11770404100390591,7.012019230769231
2074,10,1.5,1.6730769230769231,1.6730769230769231,0.07329137876012876,3.2403846153846154
2074,11,1.0,5.956730769230769,5.956730769230769,0.23265618009598607,23.947115384615383
2074,11,1.14,4.805288461538462,4.805288461538462,0.20458756826156724,16.454326923076923
2074,11,1.5,3.1875,3.1875,0.144247998510009,8.120192307692308
2074,12,1.0,7.793269230769231,7.793269230769231,0.2691007513858177,36.28125
2074,12,1.14,6.326923076923077,6.326923076923077,0.24664479563429256,24.701923076923077
2074,12,1.5,4.168269230769231,4.168269230769231,0.19342089586853964,12.009615384615385
2075,1,1.0,6.040865384615385,6.040865384615385,0.24171373145129077,24.120192307692307
2075,1,1.14,4.949519230769231,4.949519230769231,0.21918106321914593,17.177884615384617
2075,1,1.5,3.2115384615384617,3.2115384615384617,0.14128389239585729,8.305288461538462
2075,2,1.0,4.521634615384615,4.521634615384615,0.19894621034972942,14.747596153846153
2075,2,1.14,3.6634615384615383,3.6634615384615383,0.16802720994771603,10.348557692307692
2075,2,1.5,2.2884615384615383,2.2884615384615383,0.09503673625739519,4.875
2075,3,1.0,6.867788461538462,6.867788461538462,0.2652735398594446,29.036057692307693
2075,3,1.14,5.560096153846154,5.560096153846154,0.23673222933943475,19.778846153846153
2075,3,1.5,3.610576923076923,3.610576923076923,0.1854909727180186,8.995192307692308
2075,4,1.0,5.737980769230769,5.737980769230769,0.22710393208796478,22.564903846153847
2075,4,1.14,4.709134615384615,4.709134615384615,0.20999782292315933,15.858173076923077
2075,4,1.5,3.105769230769231,3.105769230769231,0.155531542609337,7.584134615384615
2075,5,1.0,3.012019230769231,3.012019230769231,0.1350229995981244,9.848557692307692
2075,5,1.14,2.4591346153846154,2.4591346153846154,0.11767747914612524,7.072115384615385
2075,5,1.5,1.5576923076923077,1.5576923076923077,0.07566716581139657,3.5600961538461537
2075,6,1.0,1.1658653846153846,1.1658653846153846,0.05367816788383813,2.918269230769231
2075,6,1.14,0.9038461538461539,0.9038461538461539,0.046648583788006855,1.9158653846153846
2075,6,1.5,0.5024038461538461,0.5024038461538461,0.026775221306471305,0.8052884615384616
2075,7,1.0,0.39663461538461536,0.39663461538461536,0.017362285150746688,0.7836538461538461
2075,7,1.14,0.2980769230769231,0.2980769230769231,0.015561088217338216,0.5168269230769231
2075,7,1.5,0.14423076923076922,0.14423076923076922,0.006238553113553114,0.19230769230769232
2075,8,1.0,0.3173076923076923,0.3173076923076923,0.01789720695970696,0.5336538461538461
2075,8,1.14,0.21875,0.21875,0.00969551282051282,0.31490384615384615
2075,8,1.5,0.0985576923076923,0.0985576923076923,0.0,0.10336538461538461
2075,9,1.0,0.6778846153846154,0.6778846153846154,0.0372381193153252,1.2716346153846154
2075,9,1.14,0.5072115384615384,0.5072115384615384,0.026100722194472195,0.8557692307692307
2075,9,1.5,0.2644230769230769,0.2644230769230769,0.00798992673992674,0.3485576923076923
2075,10,1.0,3.2139423076923075,3.2139423076923075,0.1315015981483333,9.314903846153847
2075,10,1.14,2.5721153846153846,2.5721153846153846,0.10746045767250816,6.456730769230769
2075,10,1.5,1.5288461538461537,1.5288461538461537,0.06385393452701144,2.8990384615384617
2075,11,1.0,5.71875,5.71875,0.22657802374108857,22.266826923076923
2075,11,1.14,4.612980769230769,4.612980769230769,0.20264508492549219,15.432692307692308
2075,11,1.5,3.09375,3.09375,0.14455627344240105,7.663461538461538
2075,12,1.0,7.555288461538462,7.555288461538462,0.2640400759750803,34.73317307692308
2075,12,1.14,6.139423076923077,6.139423076923077,0.242693993171383,23.84375
2075,12,1.5,4.002403846153846,4.002403846153846,0.19076760614946706,11.120192307692308
2076,1,1.0,6.064903846153846,6.064903846153846,0.24845087851621953,24.348557692307693
2076,1,1.14,4.966346153846154,4.966346153846154,0.22336994606196164,17.307692307692307
2076,1,1.5,3.1875,3.1875,0.14544133151948999,8.252403846153847
2076,2,1.0,4.581730769230769,4.581730769230769,0.20075741518202703,15.033653846153847
2076,2,1.14,3.7235576923076925,3.7235576923076925,0.16912538049269943,10.538461538461538
2076,2,1.5,2.329326923076923,2.329326923076923,0.10160524377451025,4.951923076923077
2076,3,1.0,6.805288461538462,6.805288461538462,0.2625946639911769,28.834134615384617
2076,3,1.14,5.4735576923076925,5.4735576923076925,0.23620870761759186,19.110576923076923
2076,3,1.5,3.53125,3.53125,0.17846869218038747,8.670673076923077
2076,4,1.0,5.733173076923077,5.733173076923077,0.2294647528114946,22.14423076923077
2076,4,1.14,4.8125,4.8125,0.21230720081283455,16.07451923076923
2076,4,1.5,3.0697115384615383,3.0697115384615383,0.15431333449209256,7.225961538461538
2076,5,1.0,2.9471153846153846,2.9471153846153846,0.12744353967935268,9.576923076923077
2076,5,1.14,2.40625,2.40625,0.1157588337323417,6.947115384615385
2076,5,1.5,1.53125,1.53125,0.0691943606607068,3.4759615384615383
2076,6,1.0,1.1129807692307692,1.1129807692307692,0.055874804282256205,2.6947115384615383
2076,6,1.14,0.8581730769230769,0.8581730769230769,0.0449981842409727,1.7620192307692308
2076,6,1.5,0.4951923076923077,0.4951923076923077,0.02596821581196581,0.7740384615384616
2076,7,1.0,0.37740384615384615,0.37740384615384615,0.018580291236541237,0.7211538461538461
2076,7,1.14,0.28125,0.28125,0.016015148046398045,0.4831730769230769
2076,7,1.5,0.12740384615384615,0.12740384615384615,0.004407051282051282,0.15625
2076,8,1.0,0.2283653846153846,0.2283653846153846,0.012620192307692306,0.34375
2076,8,1.14,0.15625,0.15625,0.005368589743589744,0.2091346153846154
2076,8,1.5,0.06009615384615385,0.06009615384615385,0.0,0.0625
2076,9,1.0,0.5889423076923077,0.5889423076923077,0.030668593559218558,1.0384615384615385
2076,9,1.14,0.4423076923076923,0.4423076923076923,0.02306547619047619,0.7115384615384616
2076,9,1.5,0.21875,0.21875,0.004178113553113553,0.27403846153846156
2076,10,1.0,3.375,3.375,0.13000122894285832,9.783653846153847
2076,10,1.14,2.6177884615384617,2.6177884615384617,0.1073065157326776,6.4375
2076,10,1.5,1.5793269230769231,1.5793269230769231,0.06939574181160718,2.9759615384615383
2076,11,1.0,5.625,5.625,0.22984634209942634,21.16826923076923
2076,11,1.14,4.560096153846154,4.560096153846154,0.19626379212740394,14.913461538461538
2076,11,1.5,3.0216346153846154,3.0216346153846154,0.14261252271327213,7.283653846153846
2076,12,1.0,7.4639423076923075,7.4639423076923075,0.2632072354791974,33.85096153846154
2076,12,1.14,6.038461538461538,6.038461538461538,0.24063634939243597,23.052884615384617
2076,12,1.5,3.9663461538461537,3.9663461538461537,0.19137059903328657,10.915865384615385
2077,1,1.0,5.882211538461538,5.882211538461538,0.23807361809161492,23.067307692307693
2077,1,1.14,4.8125,4.8125,0.21796682591832628,16.43028846153846
2077,1,1.5,3.0889423076923075,3.0889423076923075,0.13715622763442928,7.798076923076923
2077,2,1.0,4.394230769230769,4.394230769230769,0.19178136845022722,13.992788461538462
2077,2,1.14,3.53125,3.53125,0.15981433148792562,9.752403846153847
2077,2,1.5,2.230769230769231,2.230769230769231,0.09420273883827333,4.581730769230769
2077,3,1.0,6.485576923076923,6.485576923076923,0.26422759005276303,26.61298076923077
2077,3,1.14,5.194711538461538,5.194711538461538,0.23743632050609323,17.48076923076923
2077,3,1.5,3.3701923076923075,3.3701923076923075,0.1739200189809614,8.04326923076923
2077,4,1.0,5.7139423076923075,5.7139423076923075,0.22360205822098708,21.990384615384617
2077,4,1.14,4.6923076923076925,4.6923076923076925,0.20356758769010008,15.13701923076923
2077,4,1.5,2.894230769230769,2.894230769230769,0.1461125552214541,6.581730769230769
2077,5,1.0,3.0048076923076925,3.0048076923076925,0.13370878744616724,9.802884615384615
2077,5,1.14,2.4014423076923075,2.4014423076923075,0.11445945780976599,6.872596153846154
2077,5,1.5,1.5288461538461537,1.5288461538461537,0.07172272505806158,3.3533653846153846
2077,6,1.0,1.03125,1.03125,0.049113226517072665,2.3990384615384617
2077,6,1.14,0.8173076923076923,0.8173076923076923,0.041768888163118925,1.6490384615384615
2077,6,1.5,0.44471153846153844,0.44471153846153844,0.02251221001221001,0.6826923076923077
2077,7,1.0,0.34615384615384615,0.34615384615384615,0.016000058968808968,0.6274038461538461
2077,7,1.14,0.2644230769230769,0.2644230769230769,0.01582245879120879,0.44711538461538464
2077,7,1.5,0.1201923076923077,0.1201923076923077,0.00641025641025641,0.13701923076923078
2077,8,1.0,0.19471153846153846,0.19471153846153846,0.008814102564102562,0.28846153846153844
2077,8,1.14,0.1346153846153846,0.1346153846153846,0.005689102564102563,0.18269230769230768
2077,8,1.5,0.055288461538461536,0.055288461538461536,0.0,0.055288461538461536
2077,9,1.0,0.5480769230769231,0.5480769230769231,0.027274628416455338,0.9182692307692307
2077,9,1.14,0.41586538461538464,0.41586538461538464,0.021821581196581195,0.6682692307692307
2077,9,1.5,0.2091346153846154,0.2091346153846154,0.00493646978021978,0.25721153846153844
2077,10,1.0,3.0985576923076925,3.0985576923076925,0.1242485556858455,8.358173076923077
2077,10,1.14,2.4350961538461537,2.4350961538461537,0.10001583530567365,5.694711538461538
2077,10,1.5,1.3942307692307692,1.3942307692307692,0.05835033022533022,2.4951923076923075
2077,11,1.0,5.860576923076923,5.860576923076923,0.23262134477630214,23.110576923076923
2077,11,1.14,4.728365384615385,4.728365384615385,0.19812335518146906,15.947115384615385
2077,11,1.5,3.175480769230769,3.175480769230769,0.15041159495564163,7.966346153846154
2077,12,1.0,7.487980769230769,7.487980769230769,0.27163668049486583,33.47355769230769
2077,12,1.14,6.1514423076923075,6.1514423076923075,0.24700508560972084,23.54326923076923
2077,12,1.5,4.014423076923077,4.014423076923077,0.191645872679012,10.947115384615385
2078,1,1.0,6.086538461538462,6.086538461538462,0.2452751628542666,24.334134615384617
2078,1,1.14,4.9951923076923075,4.9951923076923075,0.21910570357811035,17.403846153846153
2078,1,1.5,3.233173076923077,3.233173076923077,0.14683383524560367,8.28125
2078,2,1.0,4.334134615384615,4.334134615384615,0.1959544006838681,13.716346153846153
2078,2,1.14,3.5336538461538463,3.5336538461538463,0.1531316576109979,9.701923076923077
2078,2,1.5,2.173076923076923,2.173076923076923,0.08705121648242405,4.391826923076923
2078,3,1.0,6.543269230769231,6.543269230769231,0.26120327099026025,26.870192307692307
2078,3,1.14,5.2548076923076925,5.2548076923076925,0.23426806662821875,17.71875
2078,3,1.5,3.418269230769231,3.418269230769231,0.17930080635419604,8.189903846153847
2078,4,1.0,5.730769230769231,5.730769230769231,0.22878925087172503,22.22596153846154
2078,4,1.14,4.641826923076923,4.641826923076923,0.20015809287209635,15.052884615384615
2078,4,1.5,2.824519230769231,2.824519230769231,0.13363968643683563,6.3485576923076925
2078,5,1.0,3.019230769230769,3.019230769230769,0.13773580501439933,9.935096153846153
2078,5,1.14,2.4350961538461537,2.4350961538461537,0.11196974472324171,7.040865384615385
2078,5,1.5,1.5360576923076923,1.5360576923076923,0.07413144636702328,3.451923076923077
2078,6,1.0,1.0216346153846154,1.0216346153846154,0.04670882336146758,2.4038461538461537
2078,6,1.14,0.8100961538461539,0.8100961538461539,0.04123853576978576,1.6370192307692308
2078,6,1.5,0.4519230769230769,0.4519230769230769,0.023633050976800976,0.6971153846153846
2078,7,1.0,0.3798076923076923,0.3798076923076923,0.01818441974691975,0.6947115384615384
2078,7,1.14,0.27163461538461536,0.27163461538461536,0.014853289072039071,0.4567307692307692
2078,7,1.5,0.1346153846153846,0.1346153846153846,0.005608974358974358,0.16346153846153846
2078,8,1.0,0.16105769230769232,0.16105769230769232,0.005488782051282051,0.23317307692307693
2078,8,1.14,0.10336538461538461,0.10336538461538461,0.0,0.12740384615384615
2078,8,1.5,0.04326923076923077,0.04326923076923077,0.0,0.04326923076923077
2078,9,1.0,0.5769230769230769,0.5769230769230769,0.03233077686202686,0.9927884615384616
2078,9,1.14,0.43509615384615385,0.43509615384615385,0.01975827991452991,0.6923076923076923
2078,9,1.5,0.20432692307692307,0.20432692307692307,0.005780677655677655,0.2548076923076923
2078,10,1.0,2.920673076923077,2.920673076923077,0.11740210407171817,7.65625
2078,10,1.14,2.2764423076923075,2.2764423076923075,0.09393816928107085,5.209134615384615
2078,10,1.5,1.3125,1.3125,0.04904834748584748,2.2283653846153846
2078,11,1.0,5.913461538461538,5.913461538461538,0.23095406085123635,23.35096153846154
2078,11,1.14,4.836538461538462,4.836538461538462,0.2080499513541114,16.44951923076923
